label_scheme,label,cache_budget,sink_size,metric,mean,documents,tokens,ci_low,ci_high
fine_category,adverb,2048,4,top1_changed,0.19848484848484846,11,31,0.08181818181818182,0.3227272727272727
fine_category,auxiliary,2048,4,delta_ce,-0.018827305599210826,14,52,-0.07946893790233121,0.02977113264031568
fine_category,auxiliary,2048,4,kl_full_to_compact,0.026587220698636227,14,52,0.017284536333107246,0.037092444184984606
fine_category,auxiliary,2048,4,top1_changed,0.049999999999999996,14,52,0.0,0.1357142857142857
fine_category,common_noun,2048,4,delta_ce,0.18529475871004958,16,168,0.04682671139371277,0.33702356367173825
fine_category,common_noun,2048,4,kl_full_to_compact,0.15663754611341413,16,168,0.07362287495400088,0.2625532982485546
fine_category,common_noun,2048,4,top1_changed,0.2019565412657518,16,168,0.13488759047969576,0.2724390966763499
fine_category,coordinating_conjunction,2048,4,delta_ce,-0.04794108072916667,15,37,-0.12890602255860964,0.03564364125331232
fine_category,coordinating_conjunction,2048,4,kl_full_to_compact,0.05953899733722211,15,37,0.04400495824572217,0.07748376145040513
fine_category,coordinating_conjunction,2048,4,top1_changed,0.1722222222222222,15,37,0.03888888888888888,0.3333333333333333
fine_category,determiner,2048,4,delta_ce,7.271030030790021e-05,16,65,-0.06728756372195978,0.062047753259096096
fine_category,determiner,2048,4,kl_full_to_compact,0.05962466831995352,16,65,0.04312582964640266,0.080645747088094
fine_category,determiner,2048,4,top1_changed,0.07366071428571429,16,65,0.019345238095238096,0.13095238095238093
fine_category,interjection,2048,4,delta_ce,0.02588176727294922,2,2,-0.28820180892944336,0.3399653434753418
fine_category,interjection,2048,4,kl_full_to_compact,0.05847187899053097,2,2,0.0158674456179142,0.10107631236314774
fine_category,interjection,2048,4,top1_changed,0.0,2,2,0.0,0.0
fine_category,negation,2048,4,delta_ce,-0.10293835676275194,10,14,-0.17249813030823133,-0.04223887546337213
fine_category,negation,2048,4,kl_full_to_compact,0.02660386497009313,10,14,0.015275501757314488,0.03986264642553577
fine_category,negation,2048,4,top1_changed,0.1,10,14,0.0,0.3
fine_category,number,2048,4,delta_ce,0.1938791771284337,6,19,0.062301726076192505,0.36962332150950616
fine_category,number,2048,4,kl_full_to_compact,0.12882732495309027,6,19,0.014957925074122613,0.3238845286735644
fine_category,number,2048,4,top1_changed,0.16666666666666666,6,19,0.0,0.3333333333333333
fine_category,other,2048,4,delta_ce,0.006333278986973698,16,81,-0.09613131441904141,0.10904589647054568
fine_category,other,2048,4,kl_full_to_compact,0.06344978325613926,16,81,0.03254953979909993,0.10959447898482334
fine_category,other,2048,4,top1_changed,0.05267857142857143,16,81,0.008928571428571428,0.10224330357142851
fine_category,particle,2048,4,delta_ce,0.00237712346845203,9,12,-0.09235152784321043,0.11180529244658018
fine_category,particle,2048,4,kl_full_to_compact,0.030077306708941858,9,12,0.0171690467848546,0.04438030273368995
fine_category,particle,2048,4,top1_changed,0.1111111111111111,9,12,0.0,0.3333333333333333
fine_category,pronoun,2048,4,delta_ce,0.03797654552145206,15,101,-0.010446674204254946,0.09092735713790015
fine_category,pronoun,2048,4,kl_full_to_compact,0.05384270615864996,15,101,0.030521278687464518,0.0845415999063424
fine_category,pronoun,2048,4,top1_changed,0.13037659508247743,15,101,0.05944405539993775,0.21349206349206348
fine_category,proper_noun,2048,4,delta_ce,0.493405884532889,13,41,-0.17907786020926575,1.4463049762273668
fine_category,proper_noun,2048,4,kl_full_to_compact,0.5143928102616699,13,41,0.0640267418769106,1.298773781784679
fine_category,proper_noun,2048,4,top1_changed,0.22948717948717945,13,41,0.09990384615384616,0.35769230769230764
fine_category,punctuation,2048,4,delta_ce,0.02658565457266321,16,105,-0.11119404653619096,0.2323679047470862
fine_category,punctuation,2048,4,kl_full_to_compact,0.14654275815467818,16,105,0.052078809473398054,0.2795717160622412
fine_category,punctuation,2048,4,top1_changed,0.13601190476190475,16,105,0.07524553571428572,0.20521205357142855
fine_category,question_word,2048,4,delta_ce,-0.024130711451906598,11,19,-0.13980320106017066,0.11345885375154788
fine_category,question_word,2048,4,kl_full_to_compact,0.06696772560385535,11,19,0.028994700642149176,0.10974447399115
fine_category,question_word,2048,4,top1_changed,0.32575757575757575,11,19,0.09090909090909091,0.5909090909090909
fine_category,subordinating_conjunction,2048,4,delta_ce,-0.030647295410744846,8,13,-0.12583035181451124,0.07013043249608013
fine_category,subordinating_conjunction,2048,4,kl_full_to_compact,0.03264536017377395,8,13,0.02042467115497857,0.04674346594656526
fine_category,subordinating_conjunction,2048,4,top1_changed,0.125,8,13,0.0,0.375
fine_category,verb,2048,4,delta_ce,0.10125975123201421,16,104,0.04243746399771901,0.15891790099385675
fine_category,verb,2048,4,kl_full_to_compact,0.05658974027294999,16,104,0.03587924608821843,0.0876919603862123
fine_category,verb,2048,4,top1_changed,0.19112554112554114,16,104,0.1265422077922078,0.2625001691017316
fine_category,adjective,2048,16,delta_ce,0.0786758927184317,14,66,-0.03736204568980808,0.23242159045616165
fine_category,adjective,2048,16,kl_full_to_compact,0.07850042236765693,14,66,0.043428843157609705,0.13038010711988965
fine_category,adjective,2048,16,top1_changed,0.16887755102040816,14,66,0.07653061224489796,0.2770790816326528
fine_category,adposition,2048,16,delta_ce,-0.03200427046873041,16,94,-0.10907587322394866,0.030519942590789068
fine_category,adposition,2048,16,kl_full_to_compact,0.04098907288843835,16,94,0.029873968688203106,0.056399014337911814
fine_category,adposition,2048,16,top1_changed,0.09809027777777778,16,94,0.03125,0.1788411458333332
fine_category,adverb,2048,16,delta_ce,-0.01864528216520381,11,31,-0.2687810830081898,0.17292320588471294
fine_category,adverb,2048,16,kl_full_to_compact,0.11199533688142599,11,31,0.03955844348068323,0.20728173268609018
fine_category,adverb,2048,16,top1_changed,0.21666666666666667,11,31,0.10303030303030303,0.3393939393939394
fine_category,auxiliary,2048,16,delta_ce,-0.01636885088317248,14,52,-0.07619906835524098,0.02934483203428739
fine_category,auxiliary,2048,16,kl_full_to_compact,0.026191966228272617,14,52,0.017113752850700804,0.03763154295430919
fine_category,auxiliary,2048,16,top1_changed,0.03809523809523809,14,52,0.0,0.09999999999999999
fine_category,common_noun,2048,16,delta_ce,0.1943105527712459,16,168,0.05666376839869029,0.3512869726249395
fine_category,common_noun,2048,16,kl_full_to_compact,0.16095236944041075,16,168,0.07722066346761026,0.26547823670001935
fine_category,common_noun,2048,16,top1_changed,0.2142829301546407,16,168,0.16009546831092883,0.27716058178846004
fine_category,coordinating_conjunction,2048,16,delta_ce,-0.039102611607975436,15,37,-0.11686165939602586,0.039358528620666904
fine_category,coordinating_conjunction,2048,16,kl_full_to_compact,0.05836329074938677,15,37,0.042087282286892236,0.07576997172456078
fine_category,coordinating_conjunction,2048,16,top1_changed,0.1722222222222222,15,37,0.04444444444444444,0.33333333333333326
fine_category,determiner,2048,16,delta_ce,0.012852042385687427,16,65,-0.06114448731366014,0.08942622819837798
fine_category,determiner,2048,16,kl_full_to_compact,0.06063690715333602,16,65,0.04344212393987704,0.08397728069795578
fine_category,determiner,2048,16,top1_changed,0.12797619047619047,16,65,0.041666666666666664,0.21726190476190474
fine_category,interjection,2048,16,delta_ce,0.3339347839355469,2,2,0.2876625061035156,0.3802070617675781
fine_category,interjection,2048,16,kl_full_to_compact,0.059357632882893085,2,2,0.018036650493741035,0.10067861527204514
fine_category,interjection,2048,16,top1_changed,0.0,2,2,0.0,0.0
fine_category,negation,2048,16,delta_ce,-0.12857544304570184,10,14,-0.22762255862355232,-0.04377602628053868
fine_category,negation,2048,16,kl_full_to_compact,0.026712330458394717,10,14,0.01625802123100584,0.0387274741348665
fine_category,negation,2048,16,top1_changed,0.2,10,14,0.0,0.5
fine_category,number,2048,16,delta_ce,0.1738790417142607,6,19,0.043106745225102515,0.35035144620471526
fine_category,number,2048,16,kl_full_to_compact,0.131056448118842,6,19,0.01605222205293507,0.32967990907167805
fine_category,number,2048,16,top1_changed,0.16666666666666666,6,19,0.0,0.3333333333333333
fine_category,other,2048,16,delta_ce,-0.0015625135521957594,16,81,-0.09973801188013619,0.08912305425462133
fine_category,other,2048,16,kl_full_to_compact,0.06248562851248124,16,81,0.0309346503225024,0.11080954974059377
fine_category,other,2048,16,top1_changed,0.05267857142857143,16,81,0.0125,0.103125
fine_category,particle,2048,16,delta_ce,0.0012153685092926025,9,12,-0.07781509237570895,0.0988490961905982
fine_category,particle,2048,16,kl_full_to_compact,0.03147557843476534,9,12,0.017237215957397387,0.046813182354283826
fine_category,particle,2048,16,top1_changed,0.1111111111111111,9,12,0.0,0.3333333333333333
fine_category,pronoun,2048,16,delta_ce,0.039978693569452384,15,101,-0.013707759805086277,0.09226071766047296
fine_category,pronoun,2048,16,kl_full_to_compact,0.05475894204506459,15,101,0.030927796783358726,0.09130114287195372
fine_category,pronoun,2048,16,top1_changed,0.13037659508247743,15,101,0.06370448179271708,0.20975490196078422
fine_category,proper_noun,2048,16,delta_ce,0.4810873593556807,13,41,-0.1647803727543566,1.4241972428349114
fine_category,proper_noun,2048,16,kl_full_to_compact,0.5109007258801858,13,41,0.06564589680908735,1.3254122564627415
fine_category,proper_noun,2048,16,top1_changed,0.22948717948717945,13,41,0.1,0.3756410256410256
fine_category,punctuation,2048,16,delta_ce,0.04125574480040953,16,105,-0.09337500412932492,0.24345069240994524
fine_category,punctuation,2048,16,kl_full_to_compact,0.13988061566459015,16,105,0.052864295205099984,0.2702715713314786
fine_category,punctuation,2048,16,top1_changed,0.12819940476190475,16,105,0.06979166666666667,0.19826388888888888
fine_category,question_word,2048,16,delta_ce,-0.04481280206307543,11,19,-0.1584831669489204,0.08491317640538468
fine_category,question_word,2048,16,kl_full_to_compact,0.06490864576489636,11,19,0.0285835174963612,0.10739950504803071
fine_category,question_word,2048,16,top1_changed,0.32575757575757575,11,19,0.09090909090909091,0.5757575757575757
fine_category,subordinating_conjunction,2048,16,delta_ce,-0.06061019511738171,8,13,-0.14345625285350252,0.03326356448233125
fine_category,subordinating_conjunction,2048,16,kl_full_to_compact,0.031553004407517925,8,13,0.01770208671805449,0.04668407634502122
fine_category,subordinating_conjunction,2048,16,top1_changed,0.1875,8,13,0.0,0.4375
fine_category,verb,2048,16,delta_ce,0.10176057760967114,16,104,0.044123144443658405,0.16263648725498406
fine_category,verb,2048,16,kl_full_to_compact,0.057365614761835076,16,104,0.0357540869823836,0.09029201958109548
fine_category,verb,2048,16,top1_changed,0.17081304112554113,16,104,0.10453480113636364,0.24479234307359307
fine_category,adjective,4096,0,delta_ce,0.05021312071670157,14,66,-0.025141727167512704,0.1482020963279446
fine_category,adjective,4096,0,kl_full_to_compact,0.05052388650738623,14,66,0.029284988041755944,0.07751237032545683
fine_category,adjective,4096,0,top1_changed,0.13316326530612246,14,66,0.0586734693877551,0.20563775510204066
fine_category,adposition,4096,0,delta_ce,0.00376784793008186,16,94,-0.07378269585222377,0.07173087379570271
fine_category,adposition,4096,0,kl_full_to_compact,0.03232148156420346,16,94,0.02148479821527559,0.04881382396195344
fine_category,adposition,4096,0,top1_changed,0.07465277777777778,16,94,0.02766927083333334,0.13025173611111085
fine_category,adverb,4096,0,delta_ce,-0.05689692876873199,11,31,-0.2881097627769817,0.08547539688697062
fine_category,adverb,4096,0,kl_full_to_compact,0.08298484232169963,11,31,0.022329551870782532,0.1655368046164087
fine_category,adverb,4096,0,top1_changed,0.15303030303030302,11,31,0.048484848484848485,0.2636363636363636
fine_category,auxiliary,4096,0,delta_ce,-0.04697308448035599,14,52,-0.12733943594606964,0.01623398128124014
fine_category,auxiliary,4096,0,kl_full_to_compact,0.022475387057690203,14,52,0.014430840712218453,0.032286876039707195
fine_category,auxiliary,4096,0,top1_changed,0.02619047619047619,14,52,0.0,0.0642857142857143
fine_category,common_noun,4096,0,delta_ce,0.0694751351583851,16,168,-0.023022623236958674,0.19242414389272428
fine_category,common_noun,4096,0,kl_full_to_compact,0.10383451179392633,16,168,0.04473328577853652,0.1972554829497453
fine_category,common_noun,4096,0,top1_changed,0.19087966127439815,16,168,0.12624688496810207,0.26348839962121207
fine_category,coordinating_conjunction,4096,0,delta_ce,-0.037768866287337416,15,37,-0.1065993801669942,0.03255636113385351
fine_category,coordinating_conjunction,4096,0,kl_full_to_compact,0.036314516369667316,15,37,0.026514790036857857,0.046173471532593886
fine_category,coordinating_conjunction,4096,0,top1_changed,0.04444444444444444,15,37,0.0,0.1111111111111111
fine_category,determiner,4096,0,delta_ce,-0.026495117742923048,16,65,-0.10738607751970579,0.056571612480163014
fine_category,determiner,4096,0,kl_full_to_compact,0.04044015752040736,16,65,0.02482680783155956,0.061660947169570816
fine_category,determiner,4096,0,top1_changed,0.07886904761904762,16,65,0.020833333333333332,0.14434523809523808
fine_category,interjection,4096,0,delta_ce,0.5222659111022949,2,2,0.2046070098876953,0.8399248123168945
fine_category,interjection,4096,0,kl_full_to_compact,0.03127928450703621,2,2,0.008734550327062607,0.05382401868700981
fine_category,interjection,4096,0,top1_changed,0.0,2,2,0.0,0.0
fine_category,negation,4096,0,delta_ce,-0.054765687620965765,10,14,-0.1316076775507827,0.01583786413320917
fine_category,negation,4096,0,kl_full_to_compact,0.01676767751123407,10,14,0.01239628728790194,0.02156537059441689
fine_category,negation,4096,0,top1_changed,0.1,10,14,0.0,0.3
fine_category,number,4096,0,delta_ce,0.17049093836249085,6,19,0.04665194604604039,0.34914948461634276
fine_category,number,4096,0,kl_full_to_compact,0.05299548239011326,6,19,0.01447041957319723,0.10439847404874551
fine_category,number,4096,0,top1_changed,0.16666666666666666,6,19,0.0,0.3333333333333333
fine_category,other,4096,0,delta_ce,-0.009306835408160477,16,81,-0.07473284431824552,0.060859788429600783
fine_category,other,4096,0,kl_full_to_compact,0.03368268023506199,16,81,0.019776444692276098,0.051504922781612957
fine_category,other,4096,0,top1_changed,0.028125,16,81,0.0,0.071875
fine_category,particle,4096,0,delta_ce,0.023980049623383418,9,12,-0.0750745748480161,0.12750771914919198
fine_category,particle,4096,0,kl_full_to_compact,0.024315835752834875,9,12,0.015452939491175736,0.03444122075193768
fine_category,particle,4096,0,top1_changed,0.0,9,12,0.0,0.0
fine_category,pronoun,4096,0,delta_ce,0.010910133253603271,15,101,-0.03965453198971096,0.061593259621204585
fine_category,pronoun,4096,0,kl_full_to_compact,0.02501320922358587,15,101,0.01969743227401272,0.030883563720493508
fine_category,pronoun,4096,0,top1_changed,0.09900093370681606,15,101,0.038863912231559286,0.17503267973856207
fine_category,proper_noun,4096,0,delta_ce,-0.10325303114674544,13,41,-0.3030439899177649,0.08530371215391465
fine_category,proper_noun,4096,0,kl_full_to_compact,0.12651399322447493,13,41,0.0393378606501282,0.2456921015097288
fine_category,proper_noun,4096,0,top1_changed,0.15256410256410258,13,41,0.04987179487179488,0.2692307692307692
fine_category,punctuation,4096,0,delta_ce,-0.021301184982358893,16,105,-0.09696511636258082,0.06543732379303634
fine_category,punctuation,4096,0,kl_full_to_compact,0.0724910158366078,16,105,0.02614424439275787,0.14745437286463214
fine_category,punctuation,4096,0,top1_changed,0.10525793650793651,16,105,0.04363095238095238,0.1795783730158729
fine_category,question_word,4096,0,delta_ce,-0.07218282093350409,11,19,-0.16237520251536006,0.02710988731388082
fine_category,question_word,4096,0,kl_full_to_compact,0.033772978787910135,11,19,0.014938964749308071,0.059004126016974835
fine_category,question_word,4096,0,top1_changed,0.23484848484848486,11,19,0.0303030303030303,0.4848484848484848
