label_scheme,label,cache_budget,sink_size,metric,contrast,mean_difference,documents,ci_low,ci_high
fine_category,verb,8192,4,kl_full_to_compact,category_minus_document_mean,-0.006013364577721267,16,-0.017292414134794078,0.0017558263321410818
fine_category,adjective,8192,16,kl_full_to_compact,category_minus_document_mean,0.0052607434680340135,14,-0.012751412223525625,0.022486679006066518
fine_category,adposition,8192,16,kl_full_to_compact,category_minus_document_mean,-0.011807960291974572,16,-0.021507950461212993,-0.003516261734323564
fine_category,adverb,8192,16,kl_full_to_compact,category_minus_document_mean,0.013150253286548048,11,-0.01708370739354284,0.05126653673042936
fine_category,auxiliary,8192,16,kl_full_to_compact,category_minus_document_mean,-0.01093295039717507,14,-0.023762934280880665,-0.00037161001981276533
fine_category,common_noun,8192,16,kl_full_to_compact,category_minus_document_mean,0.004439506546655231,16,-0.0009438203392925413,0.009915981794984445
fine_category,coordinating_conjunction,8192,16,kl_full_to_compact,category_minus_document_mean,-0.00442035015434483,15,-0.012019273042171935,0.0024928031089281907
fine_category,determiner,8192,16,kl_full_to_compact,category_minus_document_mean,0.005008102261167594,16,-0.00817106944394554,0.01992232642722866
fine_category,interjection,8192,16,kl_full_to_compact,category_minus_document_mean,-0.002948299327528048,2,-0.004907798597344026,-0.0009888000577120692
fine_category,negation,8192,16,kl_full_to_compact,category_minus_document_mean,-0.007665666074547772,10,-0.015371066944534563,0.0010323683185600996
fine_category,number,8192,16,kl_full_to_compact,category_minus_document_mean,-0.0009242705142980071,6,-0.022691976570593374,0.026904740638188294
fine_category,other,8192,16,kl_full_to_compact,category_minus_document_mean,-0.01093248891295767,16,-0.016239739431055333,-0.0052092808593780906
fine_category,particle,8192,16,kl_full_to_compact,category_minus_document_mean,-0.005265025837421117,9,-0.014215725942270118,0.0040278602728686195
fine_category,pronoun,8192,16,kl_full_to_compact,category_minus_document_mean,-0.009191358177880438,15,-0.0174144721112452,-0.0036005084355117895
fine_category,proper_noun,8192,16,kl_full_to_compact,category_minus_document_mean,0.05042006269048373,13,0.0005471681207871906,0.14183488335795516
fine_category,punctuation,8192,16,kl_full_to_compact,category_minus_document_mean,-0.003210936470869297,16,-0.015330728433199124,0.008512886400540947
fine_category,question_word,8192,16,kl_full_to_compact,category_minus_document_mean,-0.007485810202857684,11,-0.022974278742641553,0.006230323234527429
fine_category,subordinating_conjunction,8192,16,kl_full_to_compact,category_minus_document_mean,-0.009567951942454005,8,-0.01468979252487548,-0.003886467737946633
fine_category,verb,8192,16,kl_full_to_compact,category_minus_document_mean,-0.006028292746968733,16,-0.017135245320463604,0.001613296363936553
fine_category,adjective,128,0,top1_changed,category_minus_document_mean,-0.002497874149659875,14,-0.11166693239795919,0.11196986607142854
fine_category,adposition,128,0,top1_changed,category_minus_document_mean,-0.07418774801587302,16,-0.18327559213789685,0.05548347594246028
fine_category,adverb,128,0,top1_changed,category_minus_document_mean,0.08049242424242424,11,-0.076328125,0.2493749999999998
fine_category,auxiliary,128,0,top1_changed,category_minus_document_mean,-0.063531037414966,14,-0.16716624149659862,0.05072066326530596
fine_category,common_noun,128,0,top1_changed,category_minus_document_mean,0.10226050219882457,16,0.03380321236124074,0.17958811225438484
fine_category,coordinating_conjunction,128,0,top1_changed,category_minus_document_mean,0.02569444444444444,15,-0.13581597222222225,0.1965624999999998
fine_category,determiner,128,0,top1_changed,category_minus_document_mean,-0.06865699404761906,16,-0.1706396484375,0.03574172247023804
fine_category,interjection,128,0,top1_changed,category_minus_document_mean,0.2109375,2,-0.25,0.671875
fine_category,negation,128,0,top1_changed,category_minus_document_mean,0.015625,10,-0.2609375,0.2953906249999996
fine_category,number,128,0,top1_changed,category_minus_document_mean,-0.09635416666666667,6,-0.2421875,0.08072916666666667
fine_category,other,128,0,top1_changed,category_minus_document_mean,-0.13212425595238095,16,-0.20712425595238096,-0.047286086309523856
fine_category,particle,128,0,top1_changed,category_minus_document_mean,-0.057291666666666664,9,-0.2847222222222222,0.23450520833333263
fine_category,pronoun,128,0,top1_changed,category_minus_document_mean,-0.020163593215063814,15,-0.1107213955026455,0.07213213410364139
fine_category,proper_noun,128,0,top1_changed,category_minus_document_mean,0.16587683150183147,13,0.01782537774725275,0.32702323717948706
fine_category,punctuation,128,0,top1_changed,category_minus_document_mean,-0.04053199404761905,16,-0.12348493303571428,0.04037504650297613
fine_category,question_word,128,0,top1_changed,category_minus_document_mean,0.08854166666666666,11,-0.13162878787878787,0.3225023674242421
fine_category,subordinating_conjunction,128,0,top1_changed,category_minus_document_mean,0.09375,8,-0.205078125,0.49028320312499973
fine_category,verb,128,0,top1_changed,category_minus_document_mean,0.07202888257575758,16,-0.033511186079545466,0.18270271070075741
fine_category,adjective,128,4,top1_changed,category_minus_document_mean,0.01567814625850339,14,-0.09077726403061226,0.11196003401360537
fine_category,adposition,128,4,top1_changed,category_minus_document_mean,-0.0882936507936508,16,-0.17387540302579363,0.019998992435515853
fine_category,adverb,128,4,top1_changed,category_minus_document_mean,0.05662878787878788,11,-0.09204545454545454,0.2151231060606057
fine_category,auxiliary,128,4,top1_changed,category_minus_document_mean,0.025531462585034005,14,-0.10387728528911563,0.16908428996598623
fine_category,common_noun,128,4,top1_changed,category_minus_document_mean,0.12259712144580565,16,0.05424967299581814,0.1992962542186432
fine_category,coordinating_conjunction,128,4,top1_changed,category_minus_document_mean,-0.0420138888888889,15,-0.18716145833333336,0.12605902777777767
fine_category,determiner,128,4,top1_changed,category_minus_document_mean,-0.09873511904761906,16,-0.20082403273809527,0.009483351934523727
fine_category,interjection,128,4,top1_changed,category_minus_document_mean,-0.265625,2,-0.28125,-0.25
fine_category,negation,128,4,top1_changed,category_minus_document_mean,0.0234375,10,-0.22371093749999998,0.3203125
fine_category,number,128,4,top1_changed,category_minus_document_mean,-0.0842013888888889,6,-0.2604166666666667,0.10336371527777742
fine_category,other,128,4,top1_changed,category_minus_document_mean,-0.1333829365079365,16,-0.20843052455357144,-0.050873480902777865
fine_category,particle,128,4,top1_changed,category_minus_document_mean,-0.050347222222222224,9,-0.27434895833333334,0.24144965277777708
fine_category,pronoun,128,4,top1_changed,category_minus_document_mean,-0.0635663709928416,15,-0.1442384940087146,0.0204489622237783
fine_category,proper_noun,128,4,top1_changed,category_minus_document_mean,0.17326007326007326,13,0.0018200549450549442,0.3448122710622709
fine_category,punctuation,128,4,top1_changed,category_minus_document_mean,-0.04831349206349207,16,-0.13502131386408728,0.03543046254960316
fine_category,question_word,128,4,top1_changed,category_minus_document_mean,0.06865530303030302,11,-0.1529474431818182,0.3068300189393939
fine_category,subordinating_conjunction,128,4,top1_changed,category_minus_document_mean,0.13736979166666666,8,-0.168017578125,0.490234375
fine_category,verb,128,4,top1_changed,category_minus_document_mean,0.06898674242424242,16,-0.03954841382575758,0.18407522490530287
fine_category,adjective,128,16,top1_changed,category_minus_document_mean,-0.02178996598639457,14,-0.13587558460884355,0.11271338222789087
fine_category,adposition,128,16,top1_changed,category_minus_document_mean,-0.09252542162698413,16,-0.17076435391865083,0.005208333333333322
fine_category,adverb,128,16,top1_changed,category_minus_document_mean,0.10549242424242423,11,-0.07530539772727272,0.28409327651515154
fine_category,auxiliary,128,16,top1_changed,category_minus_document_mean,0.004326105442176863,14,-0.13452035501700682,0.14414275085034
fine_category,common_noun,128,16,top1_changed,category_minus_document_mean,0.12607638957351128,16,0.056849804526613736,0.19879760912629932
fine_category,coordinating_conjunction,128,16,top1_changed,category_minus_document_mean,0.010069444444444435,15,-0.14794270833333337,0.19202256944444437
fine_category,determiner,128,16,top1_changed,category_minus_document_mean,-0.0595889136904762,16,-0.1670235770089286,0.03231701078869044
fine_category,interjection,128,16,top1_changed,category_minus_document_mean,0.15625,2,-0.28125,0.59375
fine_category,negation,128,16,top1_changed,category_minus_document_mean,-0.0015625,10,-0.2563671875,0.2828125
fine_category,number,128,16,top1_changed,category_minus_document_mean,-0.1953125,6,-0.28125,-0.07552083333333333
fine_category,other,128,16,top1_changed,category_minus_document_mean,-0.13553137400793652,16,-0.21657993861607144,-0.04473400297619055
fine_category,particle,128,16,top1_changed,category_minus_document_mean,-0.0763888888888889,9,-0.3020833333333333,0.18927951388888864
fine_category,pronoun,128,16,top1_changed,category_minus_document_mean,-0.02953236850295675,15,-0.11985867958294429,0.059126765289449094
fine_category,proper_noun,128,16,top1_changed,category_minus_document_mean,0.13600045787545786,13,-0.044249656593406586,0.31971611721611715
fine_category,punctuation,128,16,top1_changed,category_minus_document_mean,-0.0484530009920635,16,-0.11442987351190478,0.017402421254960304
fine_category,question_word,128,16,top1_changed,category_minus_document_mean,0.07007575757575757,11,-0.14584517045454545,0.3153645833333332
fine_category,subordinating_conjunction,128,16,top1_changed,category_minus_document_mean,0.17838541666666666,8,-0.138037109375,0.49028320312499973
fine_category,verb,128,16,top1_changed,category_minus_document_mean,0.06423413825757576,16,-0.04068966027462122,0.17778364701704538
fine_category,adjective,512,0,top1_changed,category_minus_document_mean,0.011224489795918363,14,-0.09480389030612245,0.13477678571428542
fine_category,adposition,512,0,top1_changed,category_minus_document_mean,-0.005642361111111115,16,-0.09961208767361113,0.10156792534722218
fine_category,adverb,512,0,top1_changed,category_minus_document_mean,0.04081439393939394,11,-0.10238636363636365,0.17066761363636349
fine_category,auxiliary,512,0,top1_changed,category_minus_document_mean,-0.056026785714285716,14,-0.14345238095238094,0.06126674107142839
fine_category,common_noun,512,0,top1_changed,category_minus_document_mean,0.06771533930251036,16,-0.016086687036008584,0.1698520198962222
fine_category,coordinating_conjunction,512,0,top1_changed,category_minus_document_mean,-0.024652777777777798,15,-0.1388888888888889,0.12226562499999975
fine_category,determiner,512,0,top1_changed,category_minus_document_mean,-0.09207589285714288,16,-0.1665771484375,-0.013975306919642983
fine_category,interjection,512,0,top1_changed,category_minus_document_mean,0.2890625,2,-0.1875,0.765625
fine_category,negation,512,0,top1_changed,category_minus_document_mean,-0.078125,10,-0.1921875,0.12347656249999979
fine_category,number,512,0,top1_changed,category_minus_document_mean,0.027777777777777773,6,-0.13020833333333334,0.19444444444444442
fine_category,other,512,0,top1_changed,category_minus_document_mean,-0.09274553571428572,16,-0.15078543526785715,-0.03004045758928577
fine_category,particle,512,0,top1_changed,category_minus_document_mean,-0.06076388888888889,9,-0.19444444444444445,0.16323784722222198
fine_category,pronoun,512,0,top1_changed,category_minus_document_mean,0.03327964519140989,15,-0.0343859418767507,0.106547108426704
fine_category,proper_noun,512,0,top1_changed,category_minus_document_mean,0.02572115384615384,13,-0.07655048076923078,0.1414383012820512
fine_category,punctuation,512,0,top1_changed,category_minus_document_mean,-0.03604910714285715,16,-0.09995279947916667,0.028825877356150758
fine_category,question_word,512,0,top1_changed,category_minus_document_mean,-0.03787878787878788,11,-0.1590909090909091,0.14821259469696962
fine_category,subordinating_conjunction,512,0,top1_changed,category_minus_document_mean,0.1328125,8,-0.1328125,0.43955078124999947
fine_category,verb,512,0,top1_changed,category_minus_document_mean,0.04282670454545455,16,-0.035006510416666664,0.11381110913825752
fine_category,adjective,512,4,top1_changed,category_minus_document_mean,0.01992984693877551,14,-0.06313775510204081,0.10453204719387751
fine_category,adposition,512,4,top1_changed,category_minus_document_mean,0.006215897817460313,16,-0.0887358165922619,0.11524871341765865
fine_category,adverb,512,4,top1_changed,category_minus_document_mean,0.0038825757575757587,11,-0.13040482954545454,0.141389678030303
fine_category,auxiliary,512,4,top1_changed,category_minus_document_mean,-0.06532738095238097,14,-0.13750372023809526,0.025982142857142766
fine_category,common_noun,512,4,top1_changed,category_minus_document_mean,0.05810230636505307,16,-0.008654808590304064,0.14106567403493803
fine_category,coordinating_conjunction,512,4,top1_changed,category_minus_document_mean,-0.014236111111111132,15,-0.1260590277777778,0.1420312499999999
fine_category,determiner,512,4,top1_changed,category_minus_document_mean,-0.07776227678571429,16,-0.15161109561011904,-0.005819614955357164
fine_category,interjection,512,4,top1_changed,category_minus_document_mean,0.2890625,2,-0.1875,0.765625
fine_category,negation,512,4,top1_changed,category_minus_document_mean,-0.0609375,10,-0.1765625,0.134375
fine_category,number,512,4,top1_changed,category_minus_document_mean,-0.03993055555555556,6,-0.11458333333333333,0.08333333333333331
fine_category,other,512,4,top1_changed,category_minus_document_mean,-0.09762834821428572,16,-0.15098074776785717,-0.04195521763392862
