label_scheme,label,cache_budget,sink_size,metric,mean,documents,tokens,ci_low,ci_high
fine_category,negation,2048,0,delta_ce,-0.05425025668505441,10,14,-0.13770418979655005,0.023642487072998784
fine_category,negation,2048,0,kl_full_to_compact,0.025156291335616743,10,14,0.012839520202681599,0.03920986104958274
fine_category,negation,2048,0,top1_changed,0.1,10,14,0.0,0.3
fine_category,number,2048,0,delta_ce,0.31093170848895774,6,19,-0.03767085962087246,0.878300772772895
fine_category,number,2048,0,kl_full_to_compact,0.17632712283397675,6,19,0.04107339197665472,0.3448198328189796
fine_category,number,2048,0,top1_changed,0.3333333333333333,6,19,0.08333333333333333,0.6388888888888888
fine_category,other,2048,0,delta_ce,0.025978389348788662,16,81,-0.05128770340971225,0.10919664362195222
fine_category,other,2048,0,kl_full_to_compact,0.07612407088573611,16,81,0.02020208214316511,0.1506745537893596
fine_category,other,2048,0,top1_changed,0.09241071428571429,16,81,0.03125,0.15848214285714285
fine_category,particle,2048,0,delta_ce,-0.0583438245121215,9,12,-0.18110290619927885,0.05282816468105819
fine_category,particle,2048,0,kl_full_to_compact,0.02534114409501045,9,12,0.009978806216794409,0.0475440775904442
fine_category,particle,2048,0,top1_changed,0.1111111111111111,9,12,0.0,0.3333333333333333
fine_category,pronoun,2048,0,delta_ce,0.03679960101432093,15,101,-0.005022828867460877,0.08303118883355194
fine_category,pronoun,2048,0,kl_full_to_compact,0.04898128451364844,15,101,0.025143874155880607,0.08046878824755768
fine_category,pronoun,2048,0,top1_changed,0.11267195767195767,15,101,0.043773148148148144,0.1896362433862434
fine_category,proper_noun,2048,0,delta_ce,0.28342669792232417,13,41,-0.20045194027502353,1.1050590648961591
fine_category,proper_noun,2048,0,kl_full_to_compact,0.4487527627263591,13,41,0.04433786071240219,1.2225414598988777
fine_category,proper_noun,2048,0,top1_changed,0.15714285714285714,13,41,0.04175824175824176,0.2853937728937726
fine_category,punctuation,2048,0,delta_ce,0.0024101269138410587,16,105,-0.08697221872769141,0.09178520360135346
fine_category,punctuation,2048,0,kl_full_to_compact,0.09334673637939352,16,105,0.0399980334573994,0.16214739564259145
fine_category,punctuation,2048,0,top1_changed,0.11941964285714285,16,105,0.05207403273809524,0.19544580853174598
fine_category,question_word,2048,0,delta_ce,-0.13635809239878488,11,19,-0.33825643139921757,0.06422877988661639
fine_category,question_word,2048,0,kl_full_to_compact,0.08899924420631689,11,19,0.04175619836424823,0.1455828940325194
fine_category,question_word,2048,0,top1_changed,0.0303030303030303,11,19,0.0,0.09090909090909091
fine_category,subordinating_conjunction,2048,0,delta_ce,-0.04131976443750318,8,13,-0.13609738443701644,0.03759981602488544
fine_category,subordinating_conjunction,2048,0,kl_full_to_compact,0.030593538846005686,8,13,0.015716030642579426,0.04823483598302118
fine_category,subordinating_conjunction,2048,0,top1_changed,0.22916666666666666,8,13,0.041666666666666664,0.47916666666666663
fine_category,verb,2048,0,delta_ce,0.06323081851243874,16,104,0.007287501648671615,0.11624536241362986
fine_category,verb,2048,0,kl_full_to_compact,0.0545660925862337,16,104,0.03502709219988573,0.07701623448248379
fine_category,verb,2048,0,top1_changed,0.0921672077922078,16,104,0.035191761363636366,0.165059862012987
fine_category,adjective,2048,4,delta_ce,0.1298885356280573,14,66,-0.0679182934197879,0.4358045491351374
fine_category,adjective,2048,4,kl_full_to_compact,0.09948908707645701,14,66,0.04616603700897555,0.17031562981535806
fine_category,adjective,2048,4,top1_changed,0.19931972789115646,14,66,0.11122448979591835,0.2877678571428571
fine_category,adposition,2048,4,delta_ce,-0.018611750351210918,16,94,-0.05976199008816692,0.020400964464565467
fine_category,adposition,2048,4,kl_full_to_compact,0.03695304863039417,16,94,0.024700750501820887,0.05222710361271147
fine_category,adposition,2048,4,top1_changed,0.05381944444444444,16,94,0.017361111111111112,0.09375
fine_category,adverb,2048,4,delta_ce,-0.04537898970522678,11,31,-0.21560711089408757,0.1259024150058328
fine_category,adverb,2048,4,kl_full_to_compact,0.12716500449729473,11,31,0.04668803197621664,0.24706923178327003
fine_category,adverb,2048,4,top1_changed,0.2075757575757576,11,31,0.05909090909090909,0.39409090909090827
fine_category,auxiliary,2048,4,delta_ce,-0.01695139125119388,14,52,-0.11909406491502608,0.06697754740152348
fine_category,auxiliary,2048,4,kl_full_to_compact,0.04451163297104902,14,52,0.020444020814045335,0.08030674535313206
fine_category,auxiliary,2048,4,top1_changed,0.11607142857142858,14,52,0.011904761904761904,0.2708333333333333
fine_category,common_noun,2048,4,delta_ce,0.20921658747257113,16,168,0.0905455608292048,0.35341448348352167
fine_category,common_noun,2048,4,kl_full_to_compact,0.1465791340898801,16,168,0.07245875595223297,0.24816115477663794
fine_category,common_noun,2048,4,top1_changed,0.19145627764048817,16,168,0.12577115136325662,0.261244939271255
fine_category,coordinating_conjunction,2048,4,delta_ce,-0.05867531953486428,15,37,-0.15054147308068958,0.007480678463053974
fine_category,coordinating_conjunction,2048,4,kl_full_to_compact,0.055680261401135384,15,37,0.03648780695278321,0.07610012214563286
fine_category,coordinating_conjunction,2048,4,top1_changed,0.1611111111111111,15,37,0.04444444444444444,0.31111111111111106
fine_category,determiner,2048,4,delta_ce,0.011975844531569982,16,65,-0.044072339527296896,0.06959610183640294
fine_category,determiner,2048,4,kl_full_to_compact,0.053635167375097804,16,65,0.039040656671789326,0.06931630291492971
fine_category,determiner,2048,4,top1_changed,0.1125,16,65,0.0125,0.21875
fine_category,interjection,2048,4,delta_ce,0.07819080352783203,2,2,-0.19404983520507812,0.3504314422607422
fine_category,interjection,2048,4,kl_full_to_compact,0.031281971372663975,2,2,0.008185165002942085,0.054378777742385864
fine_category,interjection,2048,4,top1_changed,0.0,2,2,0.0,0.0
fine_category,negation,2048,4,delta_ce,-0.07270479433045693,10,14,-0.15250618420541287,-0.0045971139618859866
fine_category,negation,2048,4,kl_full_to_compact,0.0245495806662575,10,14,0.013168717544792229,0.038157909415594396
fine_category,negation,2048,4,top1_changed,0.1,10,14,0.0,0.3
fine_category,number,2048,4,delta_ce,0.3391781008740155,6,19,-0.025628427225693588,0.9393007057822412
fine_category,number,2048,4,kl_full_to_compact,0.1857145452728547,6,19,0.04019668386813464,0.37367498528005344
fine_category,number,2048,4,top1_changed,0.3333333333333333,6,19,0.08333333333333333,0.638888888888889
fine_category,other,2048,4,delta_ce,0.025011672927883494,16,81,-0.056802951251033844,0.1107445736413931
fine_category,other,2048,4,kl_full_to_compact,0.07391638099645553,16,81,0.019976475878936906,0.14687853877807858
fine_category,other,2048,4,top1_changed,0.09241071428571429,16,81,0.028125,0.16160714285714284
fine_category,particle,2048,4,delta_ce,-0.045486886549295176,9,12,-0.16719214067690902,0.06017852399784885
fine_category,particle,2048,4,kl_full_to_compact,0.022495842032134936,9,12,0.009472715711894529,0.040755255744119895
fine_category,particle,2048,4,top1_changed,0.1111111111111111,9,12,0.0,0.3333333333333333
fine_category,pronoun,2048,4,delta_ce,0.04169312971647853,15,101,-0.0026259925493601877,0.0844296810850527
fine_category,pronoun,2048,4,kl_full_to_compact,0.049241876720400445,15,101,0.02545765309274674,0.07965561906482914
fine_category,pronoun,2048,4,top1_changed,0.121005291005291,15,101,0.05394047619047619,0.20211640211640214
fine_category,proper_noun,2048,4,delta_ce,0.30354230007354055,13,41,-0.17488964412399804,1.1342955358927864
fine_category,proper_noun,2048,4,kl_full_to_compact,0.45122668649912256,13,41,0.04374814502402969,1.2285855358900926
fine_category,proper_noun,2048,4,top1_changed,0.12967032967032965,13,41,0.02564102564102564,0.25421245421245414
fine_category,punctuation,2048,4,delta_ce,0.0005321261201811818,16,105,-0.09010858750855974,0.08355613110606257
fine_category,punctuation,2048,4,kl_full_to_compact,0.09357645488913181,16,105,0.04025548740923033,0.16582124259459483
fine_category,punctuation,2048,4,top1_changed,0.1220238095238095,16,105,0.05988653273809524,0.19543960813492062
fine_category,question_word,2048,4,delta_ce,-0.130745085403429,11,19,-0.32979710869886647,0.06475386726352458
fine_category,question_word,2048,4,kl_full_to_compact,0.0897969747536329,11,19,0.04471524808614049,0.14089022129747633
fine_category,question_word,2048,4,top1_changed,0.0303030303030303,11,19,0.0,0.09090909090909091
fine_category,subordinating_conjunction,2048,4,delta_ce,-0.0458084787921204,8,13,-0.14323138585314155,0.03873530458076857
fine_category,subordinating_conjunction,2048,4,kl_full_to_compact,0.031808705613608865,8,13,0.016702691677589126,0.048614092997740936
fine_category,subordinating_conjunction,2048,4,top1_changed,0.22916666666666666,8,13,0.041666666666666664,0.47916666666666663
fine_category,verb,2048,4,delta_ce,0.05957306586059062,16,104,0.0037137684519516208,0.11479590263381893
fine_category,verb,2048,4,kl_full_to_compact,0.05491905466810853,16,104,0.036106192823525333,0.07640858382802546
fine_category,verb,2048,4,top1_changed,0.11508387445887447,16,104,0.045170454545454555,0.21290888798701293
fine_category,adjective,2048,16,delta_ce,0.12801070012483312,14,66,-0.06409156229969813,0.43130934083998773
fine_category,adjective,2048,16,kl_full_to_compact,0.09966018269012336,14,66,0.04633825046436398,0.16541737175557988
fine_category,adjective,2048,16,top1_changed,0.2095238095238095,14,66,0.12125425170068027,0.29490646258503395
fine_category,adposition,2048,16,delta_ce,-0.020395230648641106,16,94,-0.05837356501715666,0.016213227766309662
fine_category,adposition,2048,16,kl_full_to_compact,0.03710853226793426,16,94,0.025286687378936974,0.052874326679136295
fine_category,adposition,2048,16,top1_changed,0.06274801587301587,16,94,0.024305555555555556,0.106156994047619
fine_category,adverb,2048,16,delta_ce,-0.049486554865275555,11,31,-0.20792755329055085,0.12542920511510247
fine_category,adverb,2048,16,kl_full_to_compact,0.13101042894682824,11,31,0.049550612154046735,0.2550005426150397
fine_category,adverb,2048,16,top1_changed,0.23787878787878788,11,31,0.06363636363636363,0.4272727272727273
fine_category,auxiliary,2048,16,delta_ce,-0.012421073804476431,14,52,-0.10966688682402793,0.06704690546662145
fine_category,auxiliary,2048,16,kl_full_to_compact,0.04411225450117471,14,52,0.02039183776895159,0.08017227767096535
fine_category,auxiliary,2048,16,top1_changed,0.10714285714285714,14,52,0.0,0.2622023809523794
fine_category,common_noun,2048,16,delta_ce,0.1967844955179136,16,168,0.0826116273288924,0.35223744813513164
fine_category,common_noun,2048,16,kl_full_to_compact,0.14706761254737594,16,168,0.0746568048646442,0.2486655637434267
fine_category,common_noun,2048,16,top1_changed,0.18931952550373604,16,168,0.11801046176046176,0.26633178818622893
fine_category,coordinating_conjunction,2048,16,delta_ce,-0.0636211780221351,15,37,-0.13629514791281128,-0.004596903203204573
fine_category,coordinating_conjunction,2048,16,kl_full_to_compact,0.05545421446490259,15,37,0.037609397668414514,0.07659178335239022
fine_category,coordinating_conjunction,2048,16,top1_changed,0.18333333333333332,15,37,0.06666666666666667,0.3388888888888888
fine_category,determiner,2048,16,delta_ce,0.010163015163181214,16,65,-0.054582589391086775,0.07301241680340276
fine_category,determiner,2048,16,kl_full_to_compact,0.05624706699467359,16,65,0.04046959707752429,0.07235991946887887
fine_category,determiner,2048,16,top1_changed,0.1125,16,65,0.025,0.225
fine_category,interjection,2048,16,delta_ce,0.397743821144104,2,2,-0.22509264945983887,1.0205802917480469
fine_category,interjection,2048,16,kl_full_to_compact,0.03412568988278508,2,2,0.0076393382623791695,0.060612041503190994
fine_category,interjection,2048,16,top1_changed,0.0,2,2,0.0,0.0
fine_category,negation,2048,16,delta_ce,-0.056948364354275326,10,14,-0.12920444357211636,0.0127866151376304
fine_category,negation,2048,16,kl_full_to_compact,0.025633024485711076,10,14,0.01399674936757606,0.037661360672199024
fine_category,negation,2048,16,top1_changed,0.1,10,14,0.0,0.3
fine_category,number,2048,16,delta_ce,0.3177915928035014,6,19,-0.03263563733583699,0.8820664085891626
fine_category,number,2048,16,kl_full_to_compact,0.18265703195353733,6,19,0.03958763895204053,0.3455773573446397
fine_category,number,2048,16,top1_changed,0.3333333333333333,6,19,0.08333333333333333,0.6388888888888888
fine_category,other,2048,16,delta_ce,0.02693797372242169,16,81,-0.04472398418323261,0.10661468189710556
fine_category,other,2048,16,kl_full_to_compact,0.07525792159216299,16,81,0.020002055262017707,0.14801730307658162
fine_category,other,2048,16,top1_changed,0.07678571428571429,16,81,0.021875,0.15089285714285713
fine_category,particle,2048,16,delta_ce,-0.049049329092516324,9,12,-0.14644628432061937,0.048880304434994165
fine_category,particle,2048,16,kl_full_to_compact,0.022954884014173633,9,12,0.00975720495742078,0.040270535794301544
fine_category,particle,2048,16,top1_changed,0.1111111111111111,9,12,0.0,0.3333333333333333
fine_category,pronoun,2048,16,delta_ce,0.0359907753347544,15,101,-0.00968208302465764,0.08012645135997953
fine_category,pronoun,2048,16,kl_full_to_compact,0.04814715831047254,15,101,0.02551526916093027,0.08140841294557793
fine_category,pronoun,2048,16,top1_changed,0.12378306878306877,15,101,0.05341269841269842,0.20648082010581997
fine_category,proper_noun,2048,16,delta_ce,0.2993671283006394,13,41,-0.18676116245098828,1.1133165601031036
fine_category,proper_noun,2048,16,kl_full_to_compact,0.44631241018744167,13,41,0.044559282152181134,1.2264211451210312
fine_category,proper_noun,2048,16,top1_changed,0.15714285714285714,13,41,0.04175824175824176,0.2912087912087912
fine_category,punctuation,2048,16,delta_ce,0.0036364225707291704,16,105,-0.08196904617722978,0.08467874399295827
fine_category,punctuation,2048,16,kl_full_to_compact,0.08468220242882182,16,105,0.03972484860546617,0.14203192081221336
fine_category,punctuation,2048,16,top1_changed,0.11049107142857142,16,105,0.047727554563492064,0.18515624999999994
fine_category,question_word,2048,16,delta_ce,-0.1327339621026168,11,19,-0.3102104570413014,0.04450891093389739
fine_category,question_word,2048,16,kl_full_to_compact,0.08572829742192743,11,19,0.03985065012152931,0.13915261328850945
fine_category,question_word,2048,16,top1_changed,0.0303030303030303,11,19,0.0,0.09090909090909091
fine_category,subordinating_conjunction,2048,16,delta_ce,-0.04838224486835922,8,13,-0.13433069372113096,0.03273440523674555
fine_category,subordinating_conjunction,2048,16,kl_full_to_compact,0.030898002126680996,8,13,0.01574461211312155,0.04773686962168236
fine_category,subordinating_conjunction,2048,16,top1_changed,0.22916666666666666,8,13,0.041666666666666664,0.47916666666666663
fine_category,verb,2048,16,delta_ce,0.06152720644519046,16,104,0.006858582122072377,0.1172150839752452
fine_category,verb,2048,16,kl_full_to_compact,0.05460966003261003,16,104,0.0356321338154636,0.07529457681338872
fine_category,verb,2048,16,top1_changed,0.0874323593073593,16,104,0.03392857142857143,0.14581980519480517
fine_category,adjective,4096,0,delta_ce,0.10431964807353851,14,66,-0.0871301720870494,0.42644763148574966
fine_category,adjective,4096,0,kl_full_to_compact,0.07243397688712475,14,66,0.03295337183141603,0.12429358896082361
fine_category,adjective,4096,0,top1_changed,0.19863945578231293,14,66,0.10354591836734692,0.3108886054421769
fine_category,adposition,4096,0,delta_ce,-0.002529675590029248,16,94,-0.03512771473066558,0.030236333874482862
fine_category,adposition,4096,0,kl_full_to_compact,0.022989722692247284,16,94,0.01664546862270551,0.03027629905286364
fine_category,adposition,4096,0,top1_changed,0.04538690476190476,16,94,0.008928571428571428,0.08707217261904751
fine_category,adverb,4096,0,delta_ce,-0.04540588142872642,11,31,-0.1432442303732527,0.05641438865074882
