label_scheme,label,cache_budget,sink_size,metric,contrast,mean_difference,documents,ci_low,ci_high
fine_category,other,2048,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.0041441547251995165,16,-0.011056639112793568,0.00019305050295924901
fine_category,particle,2048,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.0002964312510711251,9,-0.006375017633803913,0.005792357375398498
fine_category,pronoun,2048,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.00010245565364877593,15,-0.0025775166450769517,0.002298792895386699
fine_category,proper_noun,2048,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.030336364321983146,13,-0.0015152877496654913,0.08969750519569736
fine_category,punctuation,2048,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.011705637837152002,16,-0.03130275659349363,-0.0002914455944682275
fine_category,question_word,2048,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.005515369651909692,11,-0.00763076078885316,0.019429011590215255
fine_category,subordinating_conjunction,2048,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0013825589170058568,8,-0.0019436988683689076,0.005768063442277101
fine_category,verb,2048,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.001384440906772732,16,-0.0018509622478396048,0.004409138507345335
fine_category,adjective,4096,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,-7.096528915735936e-05,14,-0.002369316107123725,0.002148541061457175
fine_category,adposition,4096,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0013803927738073795,16,-0.0011524042372978612,0.004795207441838946
fine_category,adverb,4096,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.006182554948427974,11,-0.014670952988154828,-0.0004332908714669001
fine_category,auxiliary,4096,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.001276201059682244,14,-0.001128343394877299,0.0037503295274372976
fine_category,common_noun,4096,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0011677462796233738,16,-0.0006377403165611545,0.003070562339271474
fine_category,coordinating_conjunction,4096,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0005995449153892372,15,-0.001551051841011536,0.0028727781369646717
fine_category,determiner,4096,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0022437420120403942,16,-0.0006771276343200465,0.005287706508574885
fine_category,interjection,4096,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.0014337573666125536,2,-0.004135306924581528,0.0012677921913564205
fine_category,negation,4096,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0030651756902813077,10,0.0005133254900650997,0.007356217244233107
fine_category,number,4096,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0014089035989349617,6,-0.004831260609434038,0.00726765688595555
fine_category,other,4096,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.0020092135389563376,16,-0.005110305687623012,0.0004205486297024811
fine_category,particle,4096,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0035569400861403563,9,-0.0025773497518527064,0.010660176033962267
fine_category,pronoun,4096,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0013711537215218468,15,-0.0004972552299229955,0.0032827689867952884
fine_category,proper_noun,4096,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0008303796239641542,13,-0.005310039440191976,0.007801021681142483
fine_category,punctuation,4096,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.0029330986869031076,16,-0.005808375267812903,-0.000666728410341323
fine_category,question_word,4096,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0062677992351713,11,-0.002240431460086256,0.017252890997406192
fine_category,subordinating_conjunction,4096,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0011569832246702085,8,-0.001578145685001194,0.004043605419671318
fine_category,verb,4096,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0014411500409019927,16,-0.0007352921702922589,0.00396069563160996
fine_category,adjective,8192,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0001654231450440213,14,-0.0014540228595524669,0.0019304050237853316
fine_category,adposition,8192,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0003878568113881893,16,-0.000678783535586271,0.0015590525091193682
fine_category,adverb,8192,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0001515363595458576,11,-0.0019875861130991654,0.0024796885653521517
fine_category,auxiliary,8192,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,2.804485207196291e-05,14,-0.0015675596795257918,0.001501489267633414
fine_category,common_noun,8192,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0015829680023284063,16,1.0829485512549785e-05,0.0036262123788979527
fine_category,coordinating_conjunction,8192,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.000683199955132194,15,-0.0007339586210178418,0.0021640459367416815
fine_category,determiner,8192,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0025772725458647217,16,-0.00036050393647114794,0.00746960503172499
fine_category,interjection,8192,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.001261980039998889,2,0.0005148197524249554,0.0020091403275728226
fine_category,negation,8192,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0007409371401294607,10,-0.0008891834666448162,0.002436423004884352
fine_category,number,8192,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.0009501803359247183,6,-0.005558492387630546,0.00400508169210904
fine_category,other,8192,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.001088572932212583,16,-0.0028532861049213485,0.0004937504232853166
fine_category,particle,8192,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.0007340693672277768,9,-0.004624648415302898,0.00793099374156251
fine_category,pronoun,8192,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,-3.8327689537695644e-07,15,-0.0009147221137338497,0.0011323118461639631
fine_category,proper_noun,8192,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.001717119887876291,13,-0.0005199763549681336,0.004169758038026212
fine_category,punctuation,8192,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.0005780487630844273,16,-0.002980522989799069,0.0013758279886742673
fine_category,question_word,8192,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.005207254528200297,11,-0.0011648696441790725,0.012306496414451156
fine_category,subordinating_conjunction,8192,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,-0.00032307371377271465,8,-0.0016677034054890072,0.0009878756216494357
fine_category,verb,8192,16,kl_full_to_compact,sink_plus_recent_minus_recent_only,0.000225028820938284,16,-0.0005011322582392488,0.0010275293184998722
fine_category,adjective,128,4,top1_changed,sink_plus_recent_minus_recent_only,0.0,14,0.0,0.0
fine_category,adposition,128,4,top1_changed,sink_plus_recent_minus_recent_only,0.02470012626262626,16,-0.019176136363636364,0.07678345959595959
fine_category,adverb,128,4,top1_changed,sink_plus_recent_minus_recent_only,0.07575757575757575,11,0.0,0.19696969696969696
fine_category,auxiliary,128,4,top1_changed,sink_plus_recent_minus_recent_only,-0.024489795918367346,14,-0.06326530612244897,0.0
fine_category,common_noun,128,4,top1_changed,sink_plus_recent_minus_recent_only,0.018970959595959597,16,-0.011363636363636364,0.05538194444444444
fine_category,coordinating_conjunction,128,4,top1_changed,sink_plus_recent_minus_recent_only,-0.03333333333333333,15,-0.1,0.0
fine_category,determiner,128,4,top1_changed,sink_plus_recent_minus_recent_only,0.016741071428571428,16,0.0,0.041294642857142856
fine_category,interjection,128,4,top1_changed,sink_plus_recent_minus_recent_only,0.0,2,0.0,0.0
fine_category,negation,128,4,top1_changed,sink_plus_recent_minus_recent_only,0.0,10,0.0,0.0
fine_category,number,128,4,top1_changed,sink_plus_recent_minus_recent_only,-0.08333333333333333,6,-0.25,0.0
fine_category,other,128,4,top1_changed,sink_plus_recent_minus_recent_only,-0.008928571428571428,16,-0.033035714285714286,0.0125
fine_category,particle,128,4,top1_changed,sink_plus_recent_minus_recent_only,-0.05555555555555555,9,-0.16666666666666666,0.0
fine_category,pronoun,128,4,top1_changed,sink_plus_recent_minus_recent_only,0.016111111111111114,15,-0.016666666666666666,0.051708333333333106
fine_category,proper_noun,128,4,top1_changed,sink_plus_recent_minus_recent_only,0.019230769230769232,13,0.0,0.057692307692307696
fine_category,punctuation,128,4,top1_changed,sink_plus_recent_minus_recent_only,0.02021329365079365,16,-0.010416666666666666,0.05319940476190475
fine_category,question_word,128,4,top1_changed,sink_plus_recent_minus_recent_only,-0.045454545454545456,11,-0.2727272727272727,0.13636363636363635
fine_category,subordinating_conjunction,128,4,top1_changed,sink_plus_recent_minus_recent_only,0.0,8,0.0,0.0
fine_category,verb,128,4,top1_changed,sink_plus_recent_minus_recent_only,-0.016145833333333328,16,-0.05526041666666666,0.025
fine_category,adjective,512,4,top1_changed,sink_plus_recent_minus_recent_only,-0.008928571428571428,14,-0.026785714285714284,0.0
fine_category,adposition,512,4,top1_changed,sink_plus_recent_minus_recent_only,-0.018229166666666664,16,-0.04427083333333333,0.0
fine_category,adverb,512,4,top1_changed,sink_plus_recent_minus_recent_only,-0.022727272727272728,11,-0.06818181818181818,0.0
fine_category,auxiliary,512,4,top1_changed,sink_plus_recent_minus_recent_only,0.008928571428571428,14,-0.03392857142857143,0.05187499999999952
fine_category,common_noun,512,4,top1_changed,sink_plus_recent_minus_recent_only,0.008503877336114178,16,-0.011604643985400565,0.030491905070441243
fine_category,coordinating_conjunction,512,4,top1_changed,sink_plus_recent_minus_recent_only,0.05555555555555555,15,0.0,0.14444444444444443
fine_category,determiner,512,4,top1_changed,sink_plus_recent_minus_recent_only,0.011904761904761904,16,-0.03930059523809524,0.07083333333333333
fine_category,interjection,512,4,top1_changed,sink_plus_recent_minus_recent_only,0.0,2,0.0,0.0
fine_category,negation,512,4,top1_changed,sink_plus_recent_minus_recent_only,0.0,10,0.0,0.0
fine_category,number,512,4,top1_changed,sink_plus_recent_minus_recent_only,-0.08333333333333333,6,-0.25,0.0
fine_category,other,512,4,top1_changed,sink_plus_recent_minus_recent_only,0.020833333333333332,16,0.0,0.0625
fine_category,particle,512,4,top1_changed,sink_plus_recent_minus_recent_only,0.0,9,0.0,0.0
fine_category,pronoun,512,4,top1_changed,sink_plus_recent_minus_recent_only,-0.01944444444444444,15,-0.049999999999999996,0.0
fine_category,proper_noun,512,4,top1_changed,sink_plus_recent_minus_recent_only,-0.06868131868131867,13,-0.1565934065934066,0.0
fine_category,punctuation,512,4,top1_changed,sink_plus_recent_minus_recent_only,0.009300595238095238,16,-0.018973214285714284,0.03909970238095218
fine_category,question_word,512,4,top1_changed,sink_plus_recent_minus_recent_only,0.0,11,0.0,0.0
fine_category,subordinating_conjunction,512,4,top1_changed,sink_plus_recent_minus_recent_only,0.0,8,0.0,0.0
fine_category,verb,512,4,top1_changed,sink_plus_recent_minus_recent_only,-0.005681818181818182,16,-0.03125,0.017755681818181816
fine_category,adjective,1024,4,top1_changed,sink_plus_recent_minus_recent_only,-0.02040816326530612,14,-0.0510204081632653,0.0
fine_category,adposition,1024,4,top1_changed,sink_plus_recent_minus_recent_only,0.010416666666666666,16,0.0,0.03125
fine_category,adverb,1024,4,top1_changed,sink_plus_recent_minus_recent_only,-0.0303030303030303,11,-0.09090909090909091,0.0
fine_category,auxiliary,1024,4,top1_changed,sink_plus_recent_minus_recent_only,0.0,14,0.0,0.0
fine_category,common_noun,1024,4,top1_changed,sink_plus_recent_minus_recent_only,0.00533234126984127,16,-0.015500992063492062,0.027901785714285712
fine_category,coordinating_conjunction,1024,4,top1_changed,sink_plus_recent_minus_recent_only,-0.02222222222222222,15,-0.06666666666666667,0.0
fine_category,determiner,1024,4,top1_changed,sink_plus_recent_minus_recent_only,0.0,16,0.0,0.0
fine_category,interjection,1024,4,top1_changed,sink_plus_recent_minus_recent_only,0.5,2,0.0,1.0
fine_category,negation,1024,4,top1_changed,sink_plus_recent_minus_recent_only,0.0,10,0.0,0.0
fine_category,number,1024,4,top1_changed,sink_plus_recent_minus_recent_only,0.0,6,0.0,0.0
fine_category,other,1024,4,top1_changed,sink_plus_recent_minus_recent_only,-0.015625,16,-0.046875,0.0
fine_category,particle,1024,4,top1_changed,sink_plus_recent_minus_recent_only,0.0,9,0.0,0.0
fine_category,pronoun,1024,4,top1_changed,sink_plus_recent_minus_recent_only,0.008703703703703703,15,-0.027800925925925927,0.05166666666666666
fine_category,proper_noun,1024,4,top1_changed,sink_plus_recent_minus_recent_only,0.010989010989010988,13,-0.08516483516483517,0.09615384615384616
fine_category,punctuation,1024,4,top1_changed,sink_plus_recent_minus_recent_only,-0.011284722222222222,16,-0.042534722222222224,0.013888888888888888
fine_category,question_word,1024,4,top1_changed,sink_plus_recent_minus_recent_only,0.0303030303030303,11,0.0,0.09090909090909091
fine_category,subordinating_conjunction,1024,4,top1_changed,sink_plus_recent_minus_recent_only,0.0,8,0.0,0.0
fine_category,verb,1024,4,top1_changed,sink_plus_recent_minus_recent_only,0.0,16,0.0,0.0
fine_category,adjective,2048,4,top1_changed,sink_plus_recent_minus_recent_only,0.0,14,-0.030612244897959183,0.030612244897959183
fine_category,adposition,2048,4,top1_changed,sink_plus_recent_minus_recent_only,-0.015873015873015872,16,-0.03869047619047619,0.0
fine_category,adverb,2048,4,top1_changed,sink_plus_recent_minus_recent_only,-0.022727272727272728,11,-0.06818181818181818,0.0
fine_category,auxiliary,2048,4,top1_changed,sink_plus_recent_minus_recent_only,0.011904761904761904,14,0.0,0.03571428571428571
fine_category,common_noun,2048,4,top1_changed,sink_plus_recent_minus_recent_only,-0.008499313186813188,16,-0.03737336881868132,0.017857142857142856
fine_category,coordinating_conjunction,2048,4,top1_changed,sink_plus_recent_minus_recent_only,0.02222222222222222,15,0.0,0.06666666666666667
fine_category,determiner,2048,4,top1_changed,sink_plus_recent_minus_recent_only,0.010416666666666666,16,0.0,0.03125
fine_category,interjection,2048,4,top1_changed,sink_plus_recent_minus_recent_only,0.0,2,0.0,0.0
fine_category,negation,2048,4,top1_changed,sink_plus_recent_minus_recent_only,-0.1,10,-0.3,0.0
fine_category,number,2048,4,top1_changed,sink_plus_recent_minus_recent_only,0.0,6,0.0,0.0
fine_category,other,2048,4,top1_changed,sink_plus_recent_minus_recent_only,-0.015625,16,-0.046875,0.0
fine_category,particle,2048,4,top1_changed,sink_plus_recent_minus_recent_only,0.0,9,0.0,0.0
fine_category,pronoun,2048,4,top1_changed,sink_plus_recent_minus_recent_only,-0.009523809523809523,15,-0.02857142857142857,0.0
fine_category,proper_noun,2048,4,top1_changed,sink_plus_recent_minus_recent_only,-0.038461538461538464,13,-0.11538461538461539,0.0
fine_category,punctuation,2048,4,top1_changed,sink_plus_recent_minus_recent_only,-0.00892857142857143,16,-0.04712301587301587,0.027777777777777776
fine_category,question_word,2048,4,top1_changed,sink_plus_recent_minus_recent_only,0.0,11,0.0,0.0
fine_category,subordinating_conjunction,2048,4,top1_changed,sink_plus_recent_minus_recent_only,-0.125,8,-0.375,0.0
fine_category,verb,2048,4,top1_changed,sink_plus_recent_minus_recent_only,0.0020833333333333346,16,-0.03125,0.037500000000000006
